date,tweet,time
2015-04-27,"b'#TweetMyJobs #Engineering #Job alert: Design Engineer 2 | AMD | #Austin, TX http://t.co/BWuxAWLCVQ #AMD #Jobs #Hiring'",20:39:29
2015-04-27,"b'AMD: Co-Op Engineer (#FtCollins, CO) http://t.co/nkcavKnbyv #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:57:30
2015-04-27,"b'AMD: Sr. Software Development Engineer (#Markham, ON) http://t.co/c1VU3IPG0c #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:15:27
2015-04-27,"b'#Markham, ON #Engineering #Job: Digital Logic IP Systems Engineer at AMD http://t.co/wTmzaAOEcV #AMD #Jobs #Hiring #TweetMyJobs'",21:33:27
2015-04-27,"b'Sr. Manager, Industry Analyst Relations - AMD: (#Austin, TX) http://t.co/K8akZplZKb #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:51:24
2015-04-27,"b'AMD: Co-Op Engineer (#Boxborough, MA) http://t.co/McpZ19lVJg #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:09:30
2015-04-27,"b'AMD #Engineering #Job: Design Engineer 2 (#Boxborough, MA) http://t.co/yzDRaQEMec #AMD #Jobs #Hiring #TweetMyJobs'",22:27:33
2015-04-27,"b'AMD: Co-Op Engineer (#Austin, TX) http://t.co/Pb6YkiAEGA #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:45:34
2015-04-27,"b'Co-Op Engineer - AMD: (#FtCollins, CO) http://t.co/6yUQOEP5By #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:03:31
2015-04-27,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Sunnyvale, CA http://t.co/qPdumF6Uiz #AMD #Jobs #Hiring'",23:21:29
2015-04-27,"b'#Boxborough, MA #Marketing #Job: Manager/Senior Manager Corporate Strategy at AMD http://t.co/aQ0CvOGqoO #AMD #Jobs #Hiring #TweetMyJobs'",23:39:29
2015-04-27,"b'AMD #IT #Job: FIrmware Architect (#Austin, TX) http://t.co/as8k4FSqii #AMD #Jobs #Hiring #TweetMyJobs'",23:57:25
2015-04-28,"b'AMD #Engineering #Job: Digital Logic IP Systems Engineer (#Markham, ON) http://t.co/rlomufxwiI #AMD #Jobs #Hiring #TweetMyJobs'",00:51:28
2015-04-28,"b""St. Ignatius casts such a large shadow, that it's hard to measure up sometimes. #AMDG\xe2\x80\xa6 https://t.co/XUiz7xza87""",03:32:31
2015-04-28,"b'AMD: Co-Op Engineer (#Boxborough, MA) http://t.co/2N3DoeXJdw #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:00:16
2015-04-28,"b'AMD: SMTS Software Engineer (#Austin, TX) http://t.co/aV8SAIAanm #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:18:32
2015-04-28,"b'AMD #IT #Job: Business Development Director (#Sunnyvale, CA) http://t.co/GYBnfN4Fkd #AMD #Jobs #Hiring #TweetMyJobs'",15:36:48
2015-04-28,"b'#Engineering #Job in #Markham, ON: System Engineering Lead at AMD http://t.co/2G6H8XaQnz #AMD #Jobs #Hiring #TweetMyJobs'",15:55:06
2015-04-28,"b'Sr. Design Engineer - AMD: (#Boxborough, MA) http://t.co/k0qaaC5Ub4 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:13:24
2015-04-28,"b'#Suwanee, GA #IT #Job: IT Technician at AMD http://t.co/J352EJwSjt #AMD #Jobs #Hiring #TweetMyJobs'",16:31:28
2015-04-28,"b'AMD #IT #Job: PMTS Software Platform Architect (#Austin, TX) http://t.co/zuIS3itXcK #AMD #Jobs #Hiring #TweetMyJobs'",17:07:39
2015-04-28,"b'AMD #IT #Job: Fellow Of Advanced Packaging (#Austin, TX) http://t.co/3Uzoajvsi3 #AMD #Jobs #Hiring #TweetMyJobs'",18:06:23
2015-04-28,"b'#Markham, ON #IT #Job: Senior IT Engineer at AMD http://t.co/EL2EjAMGui #AMD #Jobs #Hiring #TweetMyJobs'",18:42:36
2015-04-28,"b'#Markham, ON #IT #Job: Software System Design Engineer at AMD http://t.co/TehsFoYZiT #AMD #Jobs #Hiring #TweetMyJobs'",19:00:48
2015-04-28,"b'#Marketing #Job in #Austin, TX: Marketing Summer Intern at AMD http://t.co/oOX2SFAxXK #AMD #Jobs #Hiring #TweetMyJobs'",19:18:55
2015-04-28,"b'AMD: GPU Performance Senior Engineer (#Sunnyvale, CA) http://t.co/SLSkHArNaA #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:37:03
2015-04-28,"b'#TweetMyJobs #Engineering #Job alert: Sr. Program Manager | AMD | #Boxborough, MA http://t.co/H4itQIi5zP #AMD #Jobs #Hiring'",19:55:12
2015-04-28,"b'#Engineering #Job in #Austin, TX: MTS Product Development Eng. - Foundry Ops at AMD http://t.co/bhDKYmYjQf #AMD #Jobs #Hiring'",20:13:23
2015-04-28,"b'#Austin, TX #Engineering #Job: SLT Development Engineer at AMD http://t.co/vCCqgGPRHH #AMD #Jobs #Hiring #TweetMyJobs'",20:31:29
2015-04-28,"b'#TweetMyJobs #IT #Job alert: Software Engineer | AMD | #Markham, ON http://t.co/qdoNEYlXoJ #AMD #Jobs #Hiring'",20:49:34
2015-04-28,"b'AMD: Software Alliance Manager (#Sunnyvale, CA) http://t.co/KXN1ZOuYkP #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:07:42
2015-04-28,"b'Staff Finance Analyst - AMD: (#Austin, TX) http://t.co/TZlm76dSfk #Finance #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:25:47
2015-04-28,"b'#Markham, ON #Engineering #Job: MTS ASIC/ Layout Design Engineer at AMD http://t.co/Q3W9f3fNkI #AMD #Jobs #Hiring #TweetMyJobs'",21:43:51
2015-04-28,"b'#Engineering #Job in #Austin, TX: PR Manager,Computing Solutions at AMD http://t.co/7KVpnm9stL #AMD #Jobs #Hiring #TweetMyJobs'",22:01:56
2015-04-28,"b'AMD: SOC Performance Architect - Sr. Role (#Austin, TX) http://t.co/itTMbg44Mv #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:20:01
2015-04-28,"b'SMTS Software Engineer-Heterogeneous Computing - AMD: (#Austin, TX) http://t.co/VRvf5JX37i #Engineering #AMD #Job #Jobs #Hiring'",22:38:09
2015-04-28,"b'AMD: Functional Verification Engineer (#Boxborough, MA) http://t.co/M7fTPJSoJE #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:14:20
2015-04-28,"b'Fellow, Design Engineer - AMD: (#Sunnyvale, CA) http://t.co/NoJGYGk2Fj #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:32:27
2015-04-29,"b'AMD #SupplyChain #Job: Staff Supply Chain Specialist (#Austin, TX) http://t.co/Mx9za215wC #AMD #Jobs #Hiring #TweetMyJobs'",00:08:44
2015-04-29,"b'AMD: MTS ASIC/ Layout Design Engineer (#Markham, ON) http://t.co/Lcc9graRmh #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:26:51
2015-04-29,"b'Holy Spirit, come. #OfferItUpButtercup #AMDG #NLNE'",00:28:22
2015-04-29,"b'#Austin, TX #Engineering #Job: Sr. Design Engineer at AMD http://t.co/a0FKOyu2Jy #AMD #Jobs #Hiring #TweetMyJobs'",00:44:58
2015-04-29,"b'#TweetMyJobs #IT #Job alert: IT Project Manager | AMD | #Austin, TX http://t.co/4Jf7R71Rnj #AMD #Jobs #Hiring'",15:00:36
2015-04-29,"b'#Markham, ON #IT #Job: Software Engineer 2 at AMD http://t.co/GslaR2fCSz #AMD #Jobs #Hiring #TweetMyJobs'",15:18:39
2015-04-29,"b'#Markham, ON #Engineering #Job: Sr. Analog Design Engineer at AMD http://t.co/0XvsB55tr1 #AMD #Jobs #Hiring #TweetMyJobs'",15:54:51
2015-04-29,"b'AMD: Debug System Design Eng. - Debug (#Austin, TX) http://t.co/qtc8URBKy1 #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:12:55
2015-04-29,"b'AMD #Engineering #Job: MTS Design Engineer (#Boxborough, MA) http://t.co/eDgDsa7gg8 #AMD #Jobs #Hiring #TweetMyJobs'",16:31:01
2015-04-29,"b'#TweetMyJobs #Finance #Job alert: Entry Level Finance Analyst | AMD | #Austin, TX http://t.co/uPNodOPE4S #AMD #Jobs #Hiring'",16:49:09
2015-04-29,"b'Senior Software Development Engineer - Open Source Graphics - AMD: (#Markham, ON) http://t.co/mb8gD4mV1E #IT #AMD #Job #Jobs #Hiring'",17:25:24
2015-04-29,"b'Senior Software Engineer - AMD: (#Boxborough, MA) http://t.co/JqaP4n5qBh #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:01:37
2015-04-29,"b'#IT #Job alert: Software Product Manager- Professional Graphics &amp; HPC | AMD | #Markham, ON http://t.co/SXjVYs84Vl #AMD #Jobs #Hiring'",18:19:42
2015-04-29,"b'AMD #Engineering #Job: MTS ASIC/ Layout Design Engineer (#Markham, ON) http://t.co/P3j5PEDLmt #AMD #Jobs #Hiring #TweetMyJobs'",18:37:50
2015-04-29,"b'AMD: Validation - Product Development Eng. (#Austin, TX) http://t.co/lJso8UqfyH #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:55:56
2015-04-29,"b'AMD #Engineering #Job: Validation Debug Sr. Product Development Engineer (#Austin, TX) http://t.co/2q4DBjRYqT #AMD #Jobs #Hiring'",19:14:04
2015-04-29,"b'Sr. Product Development Engineer - AMD: (#Austin, TX) http://t.co/cqtroS8EVl #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:32:08
2015-04-29,"b'AMD #IT #Job: Software Developer (Mac OS X Kernel Driver) (#Markham, ON) http://t.co/UoAh1Zs9Z0 #AMD #Jobs #Hiring #TweetMyJobs'",19:50:17
2015-04-29,"b'Executive Assistant - AMD: (#Austin, TX) http://t.co/Q2qpyc8do9 #Clerical #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:08:25
2015-04-29,"b'AMD #Engineering #Job: Senior Verification Engineer (#Orlando, FL) http://t.co/1q3Z2r4gWN #AMD #Jobs #Hiring #TweetMyJobs'",20:44:39
2015-04-29,"b'#TweetMyJobs #Engineering #Job alert: MTS ASIC Verification Engineer | AMD | #Markham, ON http://t.co/9oKZVYorlf #AMD #Jobs #Hiring'",21:20:50
2015-04-29,"b'#Engineering #Job in #Sunnyvale, CA: Storage Engineer - Server Solutions at AMD http://t.co/RSW8UuZsKC #AMD #Jobs #Hiring #TweetMyJobs'",21:46:45
2015-04-29,"b'#Markham, ON #Engineering #Job: Software Engineer 2 at AMD http://t.co/nRPCHGUezX #AMD #Jobs #Hiring #TweetMyJobs'",22:04:54
2015-04-29,"b'#TweetMyJobs #Engineering #Job alert: Fellow ASIC/ Layout Design | AMD | #Sunnyvale, CA http://t.co/TFVF8Laygy #AMD #Jobs #Hiring'",22:41:10
2015-04-29,"b'AMD: Technical leader- System and Silicon Validation (#Austin, TX) http://t.co/WwCs77N8TV #Engineering #AMD #Job #Jobs #Hiring'",22:59:12
2015-04-30,"b'#Sunnyvale, CA #Marketing #Job: Sr. Marketing Manager - Storage at AMD http://t.co/qKVujfEL3f #AMD #Jobs #Hiring #TweetMyJobs'",00:29:50
2015-04-30,"b'#TweetMyJobs #IT #Job alert: Software Developer (Mac OS X OpenCL) | AMD | #Markham, ON http://t.co/AimhzQsBsy #AMD #Jobs #Hiring'",00:47:55
2015-04-30,b'Coming Soon to http://t.co/RdITOc93CP!\n#RepYaCity shirts!\n#Catholic #HipHop #AMDG http://t.co/lpkG64JSrW',13:18:32
2015-04-30,"b'#Austin, TX #Engineering #Job: Sr. Program Manager at AMD http://t.co/uXWzo6KF41 #AMD #Jobs #Hiring #TweetMyJobs'",15:18:32
2015-04-30,"b'#TweetMyJobs #HR #Job alert: Staff HRIS Analyst | AMD | #Markham, ON http://t.co/mzLfMrLVpl #AMD #Jobs #Hiring'",16:13:10
2015-04-30,"b'Portfolio Manager - AMD: (#Austin, TX) http://t.co/3uMLEX7OVM #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:31:24
2015-04-30,"b'AMD: MTS Firmware Engineer (#Austin, TX) http://t.co/PD9TCcP1Z1 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:49:34
2015-04-30,"b'AMD #IT #Job: Software QA Technologist (#Markham, ON) http://t.co/AYuNHaUs29 #AMD #Jobs #Hiring #TweetMyJobs'",17:07:48
2015-04-30,"b'AMD: Software Developer (Mac OS X Kernel Driver) (#Markham, ON) http://t.co/mBD5Ug32eW #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:26:01
2015-04-30,"b'Way to be, Ms. C. Always laying down the law. #AMDG http://t.co/rENtRDqZqF'",17:30:40
2015-04-30,"b'AMD #Marketing #Job: Sr. Technical Marketing Manager- Embedded (#Austin, TX) http://t.co/x0Vmigfbhk #AMD #Jobs #Hiring #TweetMyJobs'",18:02:22
2015-04-30,"b'#Engineering #Job in #Sunnyvale, CA: Senior Program Manager at AMD http://t.co/0nkezzNxTb #AMD #Jobs #Hiring #TweetMyJobs'",19:15:07
2015-04-30,"b'#TweetMyJobs #Engineering #Job alert: IP Verification Lead | AMD | #Markham, ON http://t.co/4cgxv12R7L #AMD #Jobs #Hiring'",20:09:44
2015-04-30,"b'AMD #Legal #Job: Senior Manager, US Government Affairs (#Washington, DC) http://t.co/RHjAqhU8U5 #AMD #Jobs #Hiring #TweetMyJobs'",20:27:57
2015-04-30,"b'AMD #IT #Job: Software Development Engineer 2 (#Boxborough, MA) http://t.co/P15MIQx2th #AMD #Jobs #Hiring #TweetMyJobs'",20:46:10
2015-04-30,"b'#IT #Job in #Markham, ON: Technologist at AMD http://t.co/BNiUtxYey3 #AMD #Jobs #Hiring #TweetMyJobs'",21:04:23
2015-04-30,"b'#TweetMyJobs #Engineering #Job alert: Thermal Engineer- Semiconductor | AMD | #Austin, TX http://t.co/KqRMkFgMM4 #AMD #Jobs #Hiring'",21:22:32
2015-04-30,"b'AMD #Marketing #Job: Senior Segment Product Marketing Manager (Embedded Digital Signage) (#Austin, TX) http://t.co/UjcJ0qgjG2 #AMD #Jobs'",21:41:04
2015-04-30,"b'#TweetMyJobs #IT #Job alert: Systems Engineer-Linux and Virtualization | AMD | #Markham, ON http://t.co/c9yPUXtWKx #AMD #Jobs #Hiring'",21:59:48
2015-04-30,"b'AMD: Sr. Software Development Engineer (#Markham, ON) http://t.co/OfVYUZ0sIZ #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:18:37
2015-04-30,"b'Fellow, Software Platform Architect - AMD: (#Austin, TX) http://t.co/JpPqXHIKxb #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:01:21
2015-04-30,"b'#Markham, ON #Engineering #Job: Verification Engineer- Physical implementation Digital and Analog at AMD http://t.co/bWdMCzcIHB #AMD'",23:21:09
2015-04-30,"b'AMD #Engineering #Job: Senior SoC Performance Architect (#Austin, TX) http://t.co/kg3U1qeP3f #AMD #Jobs #Hiring #TweetMyJobs'",23:42:46
2015-05-01,"b'AMD #IT #Job: Software Development Engineer (#Markham, ON) http://t.co/uathxgQK5Y #AMD #Jobs #Hiring #TweetMyJobs'",00:02:37
2015-05-01,"b'AMD #IT #Job: Sr. IT Technician (#Markham, ON) http://t.co/d4q42XkUNs #AMD #Jobs #Hiring #TweetMyJobs'",00:23:32
2015-05-01,"b'Design Engineer - AMD: (#Orlando, FL) http://t.co/RrK09imIZF #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:47:56
2015-05-01,b'Can you make an HP Envy Touchsmart Laptop even better? Nope - BUT you can add bling! @BestBuy #AMDFX #ad http://t.co/XErBdkNQxn',03:53:01
2015-05-01,"b'Come see how I ""blinged"" out my new HP Envy Touchsmart Laptop! #DIY @BestBuy #AMDFX #ad http://t.co/tTleUeyZYn http://t.co/ScwfaTPAip'",03:57:22
2015-05-01,b'#\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe #\xf0\x9f\x92\xaf \n#sainthood\n#life\n#misfit \n#misfitgang \n#AMDG @ http://t.co/oMgyCNW2LF\xf0\x9f\x99\x8f\xf0\x9f\x91\x8c\xf0\x9f\x92\x82\xf0\x9f\x92\xaf https://t.co/TCBOC7laQY',04:58:39
2015-05-01,"b'AMD: Sr. Technical Support Technician (#Austin, TX) http://t.co/irPYWhWWs6 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:21:38
2015-05-01,"b'AMD #Engineering #Job: Sr. Design Engineer (#Sunnyvale, CA) http://t.co/fqx9kar432 #AMD #Jobs #Hiring #TweetMyJobs'",15:43:53
2015-05-01,"b'AMD #Engineering #Job: MTS Design Engineer (#Orlando, FL) http://t.co/SyVpcJIhWV #AMD #Jobs #Hiring #TweetMyJobs'",16:04:04
2015-05-01,"b'AMD #Finance #Job: Sr. Payroll Specialist (#Austin, TX) http://t.co/Epv7ChNcnc #AMD #Jobs #Hiring #TweetMyJobs'",16:22:08
2015-05-01,"b'AMD #Engineering #Job: MTS Design Engineer (#Austin, TX) http://t.co/Uljt2fJ6S4 #AMD #Jobs #Hiring #TweetMyJobs'",16:40:19
2015-05-01,"b'#TweetMyJobs #IT #Job alert: Indirect Procurement Lead Source Manager | AMD | #Austin, TX http://t.co/fGFOLiG78Y #AMD #Jobs #Hiring'",16:59:32
2015-05-01,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Sunnyvale, CA http://t.co/mMTNFFnj2o #AMD #Jobs #Hiring'",17:17:42
2015-05-01,"b'#IT #Job in #Sunnyvale, CA: Senior Software Engineer - Mac OS Platform at AMD http://t.co/KDpdAy0E1c #AMD #Jobs #Hiring #TweetMyJobs'",17:36:56
2015-05-01,"b'#Engineering #Job alert: Server Product Manager x86 server products | AMD | #Austin, TX http://t.co/rlvajlpcoO #AMD #Jobs #Hiring'",17:55:07
2015-05-01,"b'#TweetMyJobs #Engineering #Job alert: Sr. Program Manager | AMD | #SanJose, CA http://t.co/HZsCTwKywz #AMD #Jobs #Hiring'",18:13:40
2015-05-01,"b'AMD #IT #Job: GPU Driver Software Engineer (#Boxborough, MA) http://t.co/J83HSzTkv7 #AMD #Jobs #Hiring #TweetMyJobs'",18:31:48
2015-05-01,"b'Senior Software Development Engineer - Open Source Graphics - AMD: (#Markham, ON) http://t.co/evxDdzGypj #IT #AMD #Job #Jobs #Hiring'",18:51:23
2015-05-01,"b'#IT #Job in #Markham, ON: Software Engineer at AMD http://t.co/GeByvjPyCv #AMD #Jobs #Hiring #TweetMyJobs'",19:19:39
2015-05-01,"b'AMD: Manager/Senior Manager Corporate Strategy (#Sunnyvale, CA) http://t.co/ZDwz0Q3G9S #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:40:32
2015-05-01,"b'AMD #Engineering #Job: Research Co-Op (#Sunnyvale, CA) http://t.co/7aG3fbQb3e #AMD #Jobs #Hiring #TweetMyJobs'",19:59:17
2015-05-01,"b'AMD #Engineering #Job: SMTS Software Engineer-Heterogeneous Computing (#Sunnyvale, CA) http://t.co/7ytB5bLihE #AMD #Jobs #Hiring'",20:20:04
2015-05-01,"b'#Sales #Job in #Sunnyvale, CA: Director of Embedded Sales - Americas at AMD http://t.co/ozddzCyDKP #AMD #Jobs #Hiring #TweetMyJobs'",20:42:01
2015-05-01,"b'#IT #Job in #SantaClara, CA: Sr. Sales Acct Manager, GFX/Embedded at AMD http://t.co/E8WLNVe26s #AMD #Jobs #Hiring #TweetMyJobs'",21:04:11
2015-05-01,"b'#TweetMyJobs #Engineering #Job alert: Intern | AMD | #Sunnyvale, CA http://t.co/dYiVRf0BZD #AMD #Jobs #Hiring'",22:06:57
2015-05-01,"b'AMD #Marketing #Job: Manager/Senior Manager Corporate Strategy (#Austin, TX) http://t.co/b9W49rWw3F #AMD #Jobs #Hiring #TweetMyJobs'",22:25:33
2015-05-01,"b'AMD #HR #Job: HR Advisor (#Austin, TX) http://t.co/tPGksCcuGK #AMD #Jobs #Hiring #TweetMyJobs'",22:43:42
2015-05-01,"b'#Austin, TX #Marketing #Job: Director, Product Management at AMD http://t.co/qXLGkQBYcc #AMD #Jobs #Hiring #TweetMyJobs'",23:02:11
2015-05-01,"b'AMD #HR #Job: Recruiter - University Relations (#Markham, ON) http://t.co/2s1emtaYMg #AMD #Jobs #Hiring #TweetMyJobs'",23:20:25
2015-05-01,"b'Software Development Engineer - AMD: (#Orlando, FL) http://t.co/ev2zxNSMQl #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:41:30
2015-05-01,"b'#Engineering #Job in #Austin, TX: Sr. Manager,Strategic Partner Management at AMD http://t.co/8COgt8XFCj #AMD #Jobs #Hiring #TweetMyJobs'",23:59:35
2015-05-02,"b'AMD: Sr. Analog Design Engineer (#Markham, ON) http://t.co/ZxEbzIJ4AX #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:36:10
2015-05-02,"b'#IT #Job in #Austin, TX: IT Business Systems Manager at AMD http://t.co/VwMImzlcxv #AMD #Jobs #Hiring #TweetMyJobs'",00:54:13
2015-05-02,b'NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:48:02
2015-05-02,b'@Datin_TripleD NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:48:23
2015-05-02,b'@musicpromoguys NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:48:33
2015-05-02,b'@HOT316 NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:48:43
2015-05-02,b'@gosplimpactrdio NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:48:51
2015-05-02,b'@rapstationradio NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:04
2015-05-02,b'@CatholicsTweet NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:12
2015-05-02,b'@HotNewHipHop NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:23
2015-05-02,b'@VibeMagazine NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:35
2015-05-02,b'@C1RadioShow NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:47
2015-05-02,b'@YLRHype NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:49:58
2015-05-02,b'@YesLordRadio NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:50:07
2015-05-02,b'@ChristianRapPR NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:50:21
2015-05-02,b'@NHHMS NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:50:47
2015-05-02,b'@JamTheHype NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:51:01
2015-05-02,b'@XXL NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:51:15
2015-05-02,b'@Z180Media NEW MUSIC!! Check out http://t.co/lZSxMV0DrG by my homies @DyVerseCMC @ijohnlevi &amp; @alexfaithATL #SonshineState #AMDG',04:51:45
2015-05-02,"b'Feels so good to get back on the dance floor, especially tonight. Miss you, Carl. #RIPCarl #AMDG #NLNE \xe2\x9a\x93\xef\xb8\x8f http://t.co/xqsi5698cJ'",06:34:47
2015-05-02,b'Dancing is my FAVORITE way to burn calories. Thank God for Swing Dancing &amp; the phenomenal music that inspires the art. #SwingDancing #AMDG',06:36:26
2015-05-02,"b'#Austin, TX #Engineering #Job: Intern at AMD http://t.co/u3rez4csfB #AMD #Jobs #Hiring #TweetMyJobs'",15:00:34
