,date,time,tweet,sentiment
0,2015-05-04,15:25:51,amd software development engineer ,0.0
0,2015-05-04,15:45:12,digital logic systems engineer amd ,0.0
0,2015-05-04,16:04:40,amd manager industry analyst relations ,0.0
0,2015-05-04,16:23:13,alert engineer amd ,0.0
0,2015-05-04,16:42:52,design engineer amd ,0.0
0,2015-05-04,17:04:45,engineer amd ,0.0
0,2015-05-04,17:25:26,engineer amd ,0.0
0,2015-05-04,17:46:09,engineer amd ,0.0
0,2015-05-04,18:04:25,amd manager senior manager corporate strategy ,0.0
0,2015-05-04,18:22:58,firmware architect amd ,0.0
0,2015-05-04,18:43:03,design engineer amd ,0.0
0,2015-05-04,19:29:43,digital logic systems engineer amd ,0.0
0,2015-05-04,19:47:57,engineer amd ,0.0
0,2015-05-04,20:06:09,smts software engineer amd ,0.0
0,2015-05-04,20:24:27,amd business development director ,0.0
0,2015-05-04,21:04:17,design engineer amd ,0.0
0,2015-05-04,21:22:45,amd technician ,0.0
0,2015-05-04,21:44:11,getting creative the last month the season ,0.25
0,2015-05-04,21:49:14,family fun fair thursday may 7th 7pm games pizza cotton candy ,0.5
0,2015-05-04,22:01:25,amd pmts software platform architect ,0.0
0,2015-05-04,22:19:48,fellow asic layout design amd ,0.0
0,2015-05-04,22:38:34,fellow advanced packaging amd ,0.4
0,2015-05-04,22:43:21,looking for some new junior novels for classroom any recommendations ,0.13636363636363635
0,2015-05-04,23:39:31,alert software system design engineer amd ,0.0
0,2015-05-04,23:57:47,amd marketing summer intern ,0.0
0,2015-05-05,00:15:59,gpu performance senior engineer amd ,0.0
0,2015-05-05,00:34:13,program manager amd ,0.0
0,2015-05-05,00:53:25,mts product development eng foundry ops amd ,0.0
0,2015-05-05,02:02:55,who this and why does she have many followers ,0.5
0,2015-05-05,14:32:34,wet leading cause blindness ,-0.1
0,2015-05-05,15:00:19,technical leader system and silicon validation amd ,0.0
0,2015-05-05,15:19:11,staff hris analyst amd ,0.0
0,2015-05-05,15:38:23,amd technical marketing manager embedded ,0.0
0,2015-05-05,15:56:56,amd staff finance analyst ,0.0
0,2015-05-05,16:15:33,systems engineer linux and virtualization amd ,0.0
0,2015-05-05,16:34:07,verification engineer physical implementation digital and analog amd ,0.0
0,2015-05-05,16:52:44,validation debug product development engineer amd ,0.0
0,2015-05-05,17:11:18,test technology eng mts product development amd ,0.0
0,2015-05-05,17:29:53,amd system engineering lead ,0.0
0,2015-05-05,17:48:27,amd technologist ,0.0
0,2015-05-05,18:07:02,staff supply chain specialist amd ,0.0
0,2015-05-05,18:25:40,amd storage engineer server solutions ,0.0
0,2015-05-05,18:44:16,alert validation product development eng amd ,0.0
0,2015-05-05,19:02:51,thermal engineer semiconductor amd ,0.0
0,2015-05-05,19:21:25,technical support technician amd ,0.0
0,2015-05-05,19:40:01,amd software engineer ,0.0
0,2015-05-05,19:58:35,amd software alliance manager ,0.0
0,2015-05-05,20:17:09,mts asic layout design engineer amd ,0.0
0,2015-05-05,21:43:59,functional verification engineer amd ,0.0
0,2015-05-05,22:18:05,fellow design engineer amd ,0.0
0,2015-05-05,22:52:12,mts asic layout design engineer amd ,0.0
0,2015-05-05,23:26:18,amd project manager ,0.0
0,2015-05-06,00:00:23,alert debug system design eng debug amd ,0.0
0,2015-05-06,00:35:09,mts design engineer amd ,0.0
0,2015-05-06,13:40:50,wearing purple and donating the whom much given much expected \xe2\x80\xa6 ,0.05
0,2015-05-06,15:00:23,amd entry level finance analyst ,0.0
0,2015-05-06,15:18:05,mentioned quarterly report ,0.0
0,2015-05-06,15:34:28,mts asic layout design engineer amd ,0.0
0,2015-05-06,16:08:34,alert executive assistant amd ,0.0
0,2015-05-06,17:16:40,mts asic verification engineer amd ,0.0
0,2015-05-06,18:16:33,going use cores next generation cores 2016 are users going have wait til ,0.0
0,2015-05-06,18:17:31,what good that making clear where they want and where they don want they need stronger enterprise ,0.39999999999999997
0,2015-05-06,18:24:49,fellow asic layout design amd ,0.0
0,2015-05-06,18:25:22,the new track from feat ,0.13636363636363635
0,2015-05-06,18:25:34,the new track from feat ,0.13636363636363635
0,2015-05-06,18:25:40,the new track from feat ,0.13636363636363635
0,2015-05-06,18:25:50,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:03,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:12,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:21,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:27,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:34,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:41,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:49,the new track from feat ,0.13636363636363635
0,2015-05-06,18:26:57,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:05,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:11,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:20,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:30,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:37,the new track from feat ,0.13636363636363635
0,2015-05-06,18:27:50,the new track from feat ,0.13636363636363635
0,2015-05-06,18:28:02,the new track from feat ,0.13636363636363635
0,2015-05-06,18:28:15,the new track from feat ,0.13636363636363635
0,2015-05-06,18:28:24,the new track from feat ,0.13636363636363635
0,2015-05-06,18:28:36,the new track from feat ,0.13636363636363635
0,2015-05-06,18:28:42,the new track from feat ,0.13636363636363635
0,2015-05-06,18:29:03,the new track from feat ,0.13636363636363635
0,2015-05-06,18:29:13,the new track from feat ,0.13636363636363635
0,2015-05-06,20:41:13,mts firmware engineer amd ,0.0
0,2015-05-06,21:15:14,executive assistant amd ,0.0
0,2015-05-06,22:19:44,,0.0
0,2015-05-06,22:23:22,verification lead amd ,0.0
0,2015-05-06,22:57:27,amd fellow software platform architect ,0.0
0,2015-05-06,23:31:33,amd design engineer ,0.0
0,2015-05-07,00:39:42,mts design engineer amd ,0.0
0,2015-05-07,04:36:52,weather changes mean sinus infections this one includes sore throat ear aches ouch ,-0.3125
0,2015-05-07,15:00:30,mts design engineer amd ,0.0
0,2015-05-07,15:34:37,indirect procurement lead source manager amd ,0.0
0,2015-05-07,15:37:37,great having campus today check out for \ \ ,0.8
0,2015-05-07,16:08:44,alert engineer amd ,0.0
0,2015-05-07,16:42:52,amd gpu driver software engineer ,0.0
0,2015-05-07,17:16:59,amd manager senior manager corporate strategy ,0.0
0,2015-05-07,17:51:06,amd director embedded sales americas ,0.0
0,2015-05-07,18:59:14,intern amd ,0.0
0,2015-05-07,19:33:18,manager senior manager corporate strategy amd ,0.0
0,2015-05-07,20:07:19,advisor amd ,0.0
0,2015-05-07,20:28:58,\ estoy orgullosa tal buen hombre para con los otros que eres \xc2\xa1qu\xc3\xa9 dios bendiga ,0.0
0,2015-05-07,20:41:21,director product management amd ,0.0
0,2015-05-07,21:15:29,business systems manager amd ,0.0
0,2015-05-07,21:49:30,intern amd ,0.0
0,2015-05-07,23:31:50,amd mts product development eng debug yield ,0.0
0,2015-05-08,00:40:01,design verification engineer amd ,0.0
0,2015-05-08,00:40:07,cyber security architect amd ,0.0
0,2015-05-08,14:39:39,sneak peek great work and the team ,0.8
0,2015-05-08,15:34:33,alert amd research team member amd ,0.0
0,2015-05-08,16:08:38,alert business development manager server data center amd ,-0.1
0,2015-05-08,16:42:46,amd engineer ,0.0
0,2015-05-08,17:16:51,alert engineer amd ,0.0
0,2015-05-08,17:50:55,engineer amd ,0.0
0,2015-05-08,18:25:03,amd engineer ,0.0
0,2015-05-08,18:59:09,amd design engineer ,0.0
0,2015-05-08,19:33:15,engineer amd ,0.0
0,2015-05-08,20:07:23,alert engineer amd ,0.0
0,2015-05-08,20:41:29,amd asic layout design engineer ,0.0
0,2015-05-08,21:49:35,amd instructional design business analyst ,0.0
0,2015-05-08,22:23:44,engineer amd ,0.0
0,2015-05-08,22:57:49,alert engineer amd ,0.0
0,2015-05-08,23:07:48,congratulations curran ,0.0
0,2015-05-08,23:31:54,amd engineer ,0.0
0,2015-05-08,23:55:52,interesting strategy from \\ \\ ,0.5
0,2015-05-09,00:05:57,amd design engineer ,0.0
0,2015-05-09,00:39:59,alert corp supply chain amd ,0.0
0,2015-05-09,14:37:38,woke out voice this morning have 1st communion practice gonna adventure holy spirit come ,0.0
0,2015-05-09,15:16:29,,0.0
0,2015-05-09,16:08:33,amd design engineer ,0.0
0,2015-05-09,16:42:39,alert asic layout design engineer amd ,0.0
0,2015-05-09,17:16:45,engineer amd ,0.0
0,2015-05-09,17:50:54,amd design engineer ,0.0
0,2015-05-09,18:25:09,engineer amd ,0.0
0,2015-05-09,18:59:13,amd engineer ,0.0
0,2015-05-09,19:33:14,amd design engineer level ,0.0
0,2015-05-09,20:07:20,alert corporate counsel securities sec nasdaq amd ,-0.05
0,2015-05-09,20:41:23,cpu performance engineer amd ,0.0
0,2015-05-09,21:15:24,engineer amd ,0.0
0,2015-05-09,21:49:29,design engineer amd ,0.0
0,2015-05-09,22:23:30,asic layout design engineer amd ,0.0
0,2015-05-09,22:57:34,alert engineer amd ,0.0
0,2015-05-09,23:31:38,engineer amd ,0.0
0,2015-05-10,00:05:42,engineer amd ,0.0
0,2015-05-10,00:39:51,design engineer amd ,0.0
0,2015-05-10,01:04:10,tough competition boston college today bchs sweeps hangs tough thx ,-0.3888888888888889
0,2015-05-10,04:15:18,,0.0
0,2015-05-10,05:50:32,many blessings all mothers out there including spiritual moms may your day full grace peace joy \xf0\x9f\x92\x96 ,0.4125
0,2015-05-10,15:00:23,amd asic layout design engineer ,0.0
0,2015-05-10,15:34:31,engineer amd ,0.0
0,2015-05-10,16:08:32,amd design engineer ,0.0
0,2015-05-10,16:42:35,amd engineer ,0.0
0,2015-05-10,17:16:41,digital logic systems engineer amd ,0.0
0,2015-05-10,17:50:43,engineer amd ,0.0
0,2015-05-10,18:24:47,design engineer amd ,0.0
0,2015-05-10,18:58:52,engineer amd ,0.0
0,2015-05-10,19:32:59,engineer amd ,0.0
0,2015-05-10,20:07:05,amd engineer ,0.0
0,2015-05-10,20:41:09,manager senior manager corporate strategy amd ,0.0
0,2015-05-10,21:15:14,amd firmware architect ,0.0
0,2015-05-10,21:49:21,digital logic systems engineer amd ,0.0
0,2015-05-10,22:23:30,amd engineer ,0.0
0,2015-05-10,22:57:35,amd business development director ,0.0
0,2015-05-10,23:31:36,amd technician ,0.0
0,2015-05-10,23:53:41,from outs new and two other unannounced new systems ,0.04924242424242423
0,2015-05-11,00:39:49,alert fellow asic layout design amd ,0.0
0,2015-05-11,15:00:26,fellow advanced packaging amd ,0.4
0,2015-05-11,15:34:27,design engineer amd ,0.0
0,2015-05-11,16:08:33,amd marketing summer intern ,0.0
0,2015-05-11,16:42:38,gpu performance senior engineer amd ,0.0
0,2015-05-11,17:16:43,mts product development eng foundry ops amd ,0.0
0,2015-05-11,17:34:38,monday this perfect day and believe gonna get better \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a \xe2\x80\xa6 ,0.75
0,2015-05-11,17:50:47,mts asic layout design engineer amd ,0.0
0,2015-05-11,18:34:30,the joys are sweet the midst trials \xe2\x9a\x93\xef\xb8\x8f ,0.35
0,2015-05-11,19:33:11,alert functional verification engineer amd ,0.0
0,2015-05-11,20:07:17,fellow design engineer amd ,0.0
0,2015-05-11,20:09:39,just landed lead group nine undergrads abi witness the injustices along the mexico border ,0.0
0,2015-05-11,20:41:23,mts asic layout design engineer amd ,0.0
0,2015-05-11,21:15:27,amd project manager ,0.0
0,2015-05-11,21:49:32,debug system design eng debug amd ,0.0
0,2015-05-11,22:23:33,amd mts design engineer ,0.0
0,2015-05-11,22:57:34,entry level finance analyst amd ,0.0
0,2015-05-11,23:31:38,mts asic layout design engineer amd ,0.0
0,2015-05-12,00:05:42,amd executive assistant ,0.0
0,2015-05-12,00:34:44,viral infection again means more opportunities taking easy tonight pacing myself the rest the week ,0.4666666666666667
0,2015-05-12,03:16:46,this why all elected office ,0.0
0,2015-05-12,04:27:13,words are easy say \nbut you got show love \\xe2\x9d\xa4\xef\xb8\x8f @ amda college ,0.4666666666666667
0,2015-05-12,15:00:18,mts asic verification engineer amd ,0.0
0,2015-05-12,16:08:26,amd fellow asic layout design ,0.0
0,2015-05-12,17:50:51,amd mts firmware engineer ,0.0
0,2015-05-12,18:25:01,executive assistant amd ,0.0
0,2015-05-12,19:33:15,verification lead amd ,0.0
0,2015-05-12,20:07:21,fellow software platform architect amd ,0.0
0,2015-05-12,20:41:29,amd design engineer ,0.0
0,2015-05-12,21:49:38,mts design engineer amd ,0.0
0,2015-05-12,22:23:44,amd mts design engineer ,0.0
0,2015-05-12,22:57:49,alert indirect procurement lead source manager amd ,0.0
0,2015-05-13,00:05:58,gpu driver software engineer amd ,0.0
0,2015-05-13,00:40:05,manager senior manager corporate strategy amd ,0.0
0,2015-05-13,15:00:21,director embedded sales americas amd ,0.0
0,2015-05-13,16:08:37,intern amd ,0.0
0,2015-05-13,16:42:41,amd manager senior manager corporate strategy ,0.0
0,2015-05-13,17:16:46,amd advisor ,0.0
0,2015-05-13,17:50:50,amd director product management ,0.0
0,2015-05-13,18:24:54,amd business systems manager ,0.0
0,2015-05-13,18:59:01,intern amd ,0.0
0,2015-05-13,20:41:20,mts product development eng debug yield amd ,0.0
0,2015-05-13,22:14:27,alert design verification engineer amd ,0.0
0,2015-05-13,22:49:08,amd cyber security architect ,0.0
0,2015-05-13,23:57:20,amd amd research team member ,0.0
0,2015-05-14,00:31:27,amd business development manager server data center ,-0.1
0,2015-05-14,01:01:50,coach uhle recognized for his years contributions rugby ,0.0
0,2015-05-14,01:33:16,varsity mvp back and most points ,0.25
0,2015-05-14,01:34:44,xavier varsity mvp back ,0.0
0,2015-05-14,01:37:21,xavier varsity most improved back ,0.25
0,2015-05-14,01:40:26,xavier varsity mvp forward ,0.0
0,2015-05-14,01:43:47,great rookie season senior ,0.8
0,2015-05-14,01:45:48,versatility john hamann ,0.0
0,2015-05-14,01:47:54,anchoring man for two years ,0.0
0,2015-05-14,01:53:32,plays the whole season full throttle ,0.275
0,2015-05-14,08:20:27,can sleep too excited done with undergrad ,0.375
0,2015-05-14,15:00:20,engineer amd ,0.0
0,2015-05-14,15:34:20,engineer amd ,0.0
0,2015-05-14,16:08:24,engineer amd ,0.0
0,2015-05-14,16:42:31,engineer amd ,0.0
0,2015-05-14,17:22:06,design engineer amd ,0.0
0,2015-05-14,17:56:14,engineer amd ,0.0
0,2015-05-14,18:30:22,alert engineer amd ,0.0
